Rank,Country,CPI,Year,ID
119,Sierra Leone,30,2013,SLE
119,Timor-Leste,30,2013,TLS
123,Belarus,29,2013,BLR
123,Dominican Republic,29,2013,DOM
123,Guatemala,29,2013,GTM
123,Togo,29,2013,TGO
127,Azerbaijan,28,2013,AZE
127,Comoros,28,2013,COM
127,Gambia,28,2013,GMB
127,Lebanon,28,2013,LBN
127,Madagascar,28,2013,MDG
127,Mali,28,2013,MLI
127,Nicaragua,28,2013,NIC
127,Pakistan,28,2013,PAK
127,Russia,28,2013,RUS
136,Bangladesh,27,2013,BGD
136,Côte d´Ivoire,27,2013,CIV
136,Guyana,27,2013,GUY
136,Kenya,27,2013,KEN
140,Honduras,26,2013,HND
140,Kazakhstan,26,2013,KAZ
140,Laos,26,2013,LAO
140,Uganda,26,2013,UGA
144,Cameroon,25,2013,CMR
144,Central African Republic,25,2013,CAF
144,Iran,25,2013,IRN
144,Nigeria,25,2013,NGA
144,Papua New Guinea,25,2013,PNG
144,Ukraine,25,2013,UKR
150,Guinea,24,2013,GIN
150,Kyrgyzstan,24,2013,KGZ
150,Paraguay,24,2013,PRY
153,Angola,23,2013,AGO
154,Congo Republic,22,2013,COG
154,Democratic Republic of the Congo,22,2013,COD
154,Tajikistan,22,2013,TJK
157,Burundi,21,2013,BDI
157,Myanmar,21,2013,MMR
157,Zimbabwe,21,2013,ZWE
160,Cambodia,20,2013,KHM
160,Eritrea,20,2013,ERI
160,Venezuela,20,2013,VEN
163,Chad,19,2013,TCD
163,Equatorial Guinea,19,2013,GNQ
163,Guinea-Bissau,19,2013,GNB
163,Haiti,19,2013,HTI
167,Yemen,18,2013,YEM
168,Syria,17,2013,SYR
168,Turkmenistan,17,2013,TKM
168,Uzbekistan,17,2013,UZB
171,Iraq,16,2013,IRQ
172,Libya,15,2013,LBY
173,South Sudan,14,2013,SSD
174,Sudan,11,2013,SDN
175,Afghanistan,8,2013,AFG
175,North Korea,8,2013,PRK
175,Somalia,8,2013,SOM
