Rank,Country,CPI,Year,ID
1,Denmark,9.4,2007,DNK
1,Finland,9.4,2007,FIN
1,New Zealand,9.4,2007,NZL
4,Singapore,9.3,2007,SGP
4,Sweden,9.3,2007,SWE
6,Iceland,9.2,2007,ISL
7,Netherlands,9,2007,NLD
7,Switzerland,9,2007,CHE
9,Canada,8.7,2007,CAN
9,Norway,8.7,2007,NOR
11,Australia,8.6,2007,AUS
12,Luxembourg,8.4,2007,LUX
12,United Kingdom,8.4,2007,GBR
14,Hong Kong,8.3,2007,HKG
15,Austria,8.1,2007,AUT
16,Germany,7.8,2007,DEU
17,Ireland,7.5,2007,IRL
17,Japan,7.5,2007,JPN
19,France,7.3,2007,FRA
20,USA,7.2,2007,USA
21,Belgium,7.1,2007,BEL
22,Chile,7,2007,CHL
23,Barbados,6.9,2007,BRB
24,Saint Lucia,6.8,2007,LCA
25,Spain,6.7,2007,ESP
25,Uruguay,6.7,2007,URY
27,Slovenia,6.6,2007,SVN
28,Estonia,6.5,2007,EST
28,Portugal,6.5,2007,PRT
30,Israel,6.1,2007,ISR
30,Saint Vincent and the Grenadines,6.1,2007,VCT
32,Qatar,6,2007,QAT
33,Malta,5.8,2007,MLT
34,Macau,5.7,2007,MAC
34,Taiwan,5.7,2007,TWN
34,United Arab Emirates,5.7,2007,ARE
37,Dominica,5.6,2007,DMA
38,Botswana,5.4,2007,BWA
39,Cyprus,5.3,2007,CYP
39,Hungary,5.3,2007,HUN
41,Czech Republik,5.2,2007,CZE
41,Italy,5.2,2007,ITA
43,Malaysia,5.1,2007,MYS
43,South Africa,5.1,2007,ZAF
43,South Korea,5.1,2007,KOR
46,Bahrain,5,2007,BHR
46,Bhutan,5,2007,BTN
46,Costa Rica,5,2007,CRI
49,Cape Verde,4.9,2007,CPV
49,Slovakia,4.9,2007,SVK
51,Latvia,4.8,2007,LVA
51,Lithuania,4.8,2007,LTU
53,Jordan,4.7,2007,JOR
53,Mauritius,4.7,2007,MUS
53,Oman,4.7,2007,OMN
56,Greece,4.6,2007,GRC
57,Namibia,4.5,2007,NAM
57,Samoa,4.5,2007,WSM
57,Seychelles,4.5,2007,SYC
60,Kuweit,4.3,2007,NA
61,Cuba,4.2,2007,CUB
61,Poland,4.2,2007,POL
61,Tunisia,4.2,2007,TUN
64,Bulgaria,4.1,2007,BGR
64,Croatia,4.1,2007,HRV
64,Turkey,4.1,2007,TUR
67,El Salvador,4,2007,SLV
68,Colombia,3.8,2007,COL
69,Ghana,3.7,2007,GHA
69,Romania,3.7,2007,ROU
71,Senegal,3.6,2007,SEN
72,Brazil,3.5,2007,BRA
72,China,3.5,2007,CHN
72,India,3.5,2007,IND
72,Mexico,3.5,2007,MEX
72,Morocco,3.5,2007,MAR
72,Peru,3.5,2007,PER
72,Suriname,3.5,2007,SUR
79,Georgia,3.4,2007,GEO
79,Grenada,3.4,2007,GRD
79,Saudi Arabia,3.4,2007,SAU
79,Serbia,3.4,2007,SRB
79,Trinidad and Tobago,3.4,2007,TTO
84,Bosnia and Herzegovina,3.3,2007,BIH
84,Gabon,3.3,2007,GAB
84,Jamaica,3.3,2007,JAM
84,Kiribati,3.3,2007,KIR
84,Lesotho,3.3,2007,LSO
84,FYR Macedonia,3.3,2007,MKD
84,Maldives,3.3,2007,MDV
84,Montenegro,3.3,2007,MNE
84,Swaziland,3.3,2007,SWZ
84,Thailand,3.3,2007,THA
94,Madagascar,3.2,2007,MDG
94,Panama,3.2,2007,PAN
94,Sri Lanka,3.2,2007,LKA
94,Tanzania,3.2,2007,TZA
98,Vanuatu,3.1,2007,VUT
99,Algeria,3,2007,DZA
99,Armenia,3,2007,ARM
99,Belize,3,2007,BLZ
99,Dominican Republic,3,2007,DOM
99,Lebanon,3,2007,LBN
99,Mongolia,3,2007,MNG
105,Albania,2.9,2007,ALB
105,Argentina,2.9,2007,ARG
105,Bolivia,2.9,2007,BOL
105,Burkina Faso,2.9,2007,BFA
105,Djibouti,2.9,2007,DJI
105,Egypt,2.9,2007,EGY
111,Eritrea,2.8,2007,ERI
111,Guatemala,2.8,2007,GTM
111,Moldovaa,2.8,2007,MDA
111,Mozambique,2.8,2007,MOZ
111,Rwanda,2.8,2007,RWA
111,Solomon Islands,2.8,2007,SLB
111,Uganda,2.8,2007,UGA
118,Benin,2.7,2007,BEN
118,Malawi,2.7,2007,MWI
118,Mali,2.7,2007,MLI
118,Sao Tome and Principe,2.7,2007,STP
118,Ukraine,2.7,2007,UKR
123,Comoros,2.6,2007,COM
123,Guyana,2.6,2007,GUY
123,Mauritania,2.6,2007,MRT
123,Nicaragua,2.6,2007,NIC
123,Niger,2.6,2007,NER
123,Timor-Leste,2.6,2007,TLS
123,Viet Nam,2.6,2007,VNM
123,Zambia,2.6,2007,ZMB
131,Burundi,2.5,2007,BDI
131,Honduras,2.5,2007,HND
131,Iran,2.5,2007,IRN
131,Libya,2.5,2007,LBY
131,Nepal,2.5,2007,NPL
131,Philippines,2.5,2007,PHL
131,Yemen,2.5,2007,YEM
138,Cameroon,2.4,2007,CMR
138,Ethiopia,2.4,2007,ETH
138,Pakistan,2.4,2007,PAK
138,Paraguay,2.4,2007,PRY
138,Syria,2.4,2007,SYR
143,Gambia,2.3,2007,GMB
143,Indonesia,2.3,2007,IDN
143,Russia,2.3,2007,RUS
143,Togo,2.3,2007,TGO
147,Angola,2.2,2007,AGO
147,Guinea-Bissau,2.2,2007,GNB
147,Nigeria,2.2,2007,NGA
150,Azerbaijan,2.1,2007,AZE
150,Belarus,2.1,2007,BLR
150,Congo, Republic,2.1,2007,COG
150,Cote d'Ivoire,2.1,2007,CIV
150,Ecuador,2.1,2007,ECU
150,Kazakhstan,2.1,2007,KAZ
150,Kenya,2.1,2007,KEN
150,Kyrgyzstan,2.1,2007,KGZ
150,Liberia,2.1,2007,LBR
150,Sierra Leone,2.1,2007,SLE
150,Tajikistan,2.1,2007,TJK
150,Zimbabwe,2.1,2007,ZWE
162,Bangladesh,2,2007,BGD
162,Cambodia,2,2007,KHM
162,Central African Republic,2,2007,CAF
162,Papua New Guinea,2,2007,PNG
162,Turkmenistan,2,2007,TKM
162,Venezuela,2,2007,VEN
168,Congo, Democratic Republic,1.9,2007,COD
168,Equatorial Guinea,1.9,2007,GNQ
168,Guinea,1.9,2007,GIN
168,Laos,1.9,2007,LAO
172,Afghanistan,1.8,2007,AFG
172,Chad,1.8,2007,TCD
172,Sudan,1.8,2007,SDN
175,Tonga,1.7,2007,TON
175,Uzbekistan,1.7,2007,UZB
177,Haiti,1.6,2007,HTI
178,Iraq,1.5,2007,IRQ
179,Myanmar,1.4,2007,MMR
179,Somalia,1.4,2007,SOM
