Rank,Country,CPI,Year,ID
1,Denmark,9.3,2010,DNK
1,New Zealand,9.3,2010,NZL
1,Singapore,9.3,2010,SGP
4,Finland,9.2,2010,FIN
4,Sweden,9.2,2010,SWE
6,Canada,8.9,2010,CAN
7,Netherlands,8.8,2010,NLD
8,Australia,8.7,2010,AUS
8,Switzerland,8.7,2010,CHE
10,Norway,8.6,2010,NOR
11,Iceland,8.5,2010,ISL
11,Luxembourg,8.5,2010,LUX
13,Hong Kong,8.4,2010,HKG
14,Ireland,8,2010,IRL
15,Austria,7.9,2010,AUT
15,Germany,7.9,2010,DEU
17,Barbados,7.8,2010,BRB
17,Japan,7.8,2010,JPN
19,Qatar,7.7,2010,QAT
20,United Kingdom,7.6,2010,GBR
21,Chile,7.2,2010,CHL
22,Belgium,7.1,2010,BEL
22,United States,7.1,2010,USA
24,Uruguay,6.9,2010,URY
25,France,6.8,2010,FRA
26,Estonia,6.5,2010,EST
27,Slovenia,6.4,2010,SVN
28,Cyprus,6.3,2010,CYP
28,United Arab Emirates,6.3,2010,ARE
30,Israel,6.1,2010,ISR
30,Spain,6.1,2010,ESP
32,Portugal,6,2010,PRT
33,Botswana,5.8,2010,BWA
33,Puerto Rico,5.8,2010,PRI
33,Taiwan,5.8,2010,TWN
36,Bhutan,5.7,2010,BTN
37,Malta,5.6,2010,MLT
38,Brunei,5.5,2010,BRN
39,South Korea,5.4,2010,KOR
39,Mauritius,5.4,2010,MUS
41,Costa Rica,5.3,2010,CRI
41,Oman,5.3,2010,OMN
41,Poland,5.3,2010,POL
44,Dominica,5.2,2010,DMA
45,Cape Verde,5.1,2010,CPV
46,Lithuania,5,2010,LTU
46,Macau,5,2010,MAC
48,Bahrain,4.9,2010,BHR
49,Seychelles,4.8,2010,SYC
50,Hungary,4.7,2010,HUN
50,Jordan,4.7,2010,JOR
50,Saudi Arabia,4.7,2010,SAU
53,Czech Republic,4.6,2010,CZE
54,Kuwait,4.5,2010,KWT
54,South Africa,4.5,2010,ZAF
56,Malaysia,4.4,2010,MYS
56,Namibia,4.4,2010,NAM
56,Turkey,4.4,2010,TUR
59,Latvia,4.3,2010,LVA
59,Slovakia,4.3,2010,SVK
59,Tunisia,4.3,2010,TUN
62,Croatia,4.1,2010,HRV
62,FYR Macedonia,4.1,2010,MKD
62,Ghana,4.1,2010,GHA
62,Samoa,4.1,2010,WSM
66,Rwanda,4,2010,RWA
67,Italy,3.9,2010,ITA
68,Georgia,3.8,2010,GEO
69,Brazil,3.7,2010,BRA
69,Cuba,3.7,2010,CUB
69,Montenegro,3.7,2010,MNE
69,Romania,3.7,2010,ROU
73,Bulgaria,3.6,2010,BGR
73,El Salvador,3.6,2010,SLV
73,Panama,3.6,2010,PAN
73,Trinidad and Tobago,3.6,2010,TTO
73,Vanuatu,3.6,2010,VUT
78,China,3.5,2010,CHN
78,Colombia,3.5,2010,COL
78,Greece,3.5,2010,GRC
78,Lesotho,3.5,2010,LSO
78,Peru,3.5,2010,PER
78,Serbia,3.5,2010,SRB
78,Thailand,3.5,2010,THA
85,Malawi,3.4,2010,MWI
85,Morocco,3.4,2010,MAR
87,Albania,3.3,2010,ALB
87,India,3.3,2010,IND
87,Jamaica,3.3,2010,JAM
87,Liberia,3.3,2010,LBR
91,Bosnia and Herzegovina,3.2,2010,BIH
91,Djibouti,3.2,2010,DJI
91,Gambia,3.2,2010,GMB
91,Guatemala,3.2,2010,GTM
91,Kiribati,3.2,2010,KIR
91,Sri Lanka,3.2,2010,LKA
91,Swaziland,3.2,2010,SWZ
98,Burkina Faso,3.1,2010,BFA
98,Egypt,3.1,2010,EGY
98,Mexico,3.1,2010,MEX
101,Dominican Republic,3,2010,DOM
101,Sao Tome and Principe,3,2010,STP
101,Tonga,3,2010,TON
101,Zambia,3,2010,ZMB
105,Algeria,2.9,2010,DZA
105,Argentina,2.9,2010,ARG
105,Kazakhstan,2.9,2010,KAZ
105,Moldova,2.9,2010,MDA
105,Senegal,2.9,2010,SEN
110,Benin,2.8,2010,BEN
110,Bolivia,2.8,2010,BOL
110,Gabon,2.8,2010,GAB
110,Indonesia,2.8,2010,IDN
110,Kosovo,2.8,2010,NA
110,Solomon Islands,2.8,2010,SLB
116,Ethiopia,2.7,2010,ETH
116,Guyana,2.7,2010,GUY
116,Mali,2.7,2010,MLI
116,Mongolia,2.7,2010,MNG
